FilePath,FileName,NEVdate,NumGoodChannels,SNRallchannels,SNRgoodchannels
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150511-124639\,20150511-124639-001.nev,2015511,80,2.4725281796823,2.26190992594764
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150512-120642\,20150512-120642-001.nev,2015512,81,2.25284850134602,2.11191717725514
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150514-115250\,20150514-115250-001.nev,2015514,78,2.36909302698154,2.14856095537966
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150518-114824\,20150518-114824-001.nev,2015518,88,2.49573638498361,2.35768515754593
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150519-114050\,20150519-114050-001.nev,2015519,87,2.41384886782517,2.31048539136477
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150521-115624\,20150521-115624-001.nev,2015521,85,2.44263488889561,2.37504969210517
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150526-114938\,20150526-114938-001.nev,2015526,87,2.3897418750955,2.3917265393305
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150528-115900\,20150528-115900-001.nev,2015528,88,2.58381020138892,2.53705287261446
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150529-114232\,20150529-114232-001.nev,2015529,88,2.49321858850096,2.44699143968606
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150601-115142\,20150601-115142-001.nev,201561,86,2.4516809723836,2.34073452927912
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150602-115852\,20150602-115852-001.nev,201562,81,2.60708448308688,2.51646353772928
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150604-114759\,20150604-114759-001.nev,201564,88,2.5069554298511,2.40512268019246
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150608-114456\,20150608-114456-001.nev,201568,87,2.85979018296588,2.67728041986316
